Zone,Size,Ready,Middle,Not Ready
1,205,70,16,14
2,209,83,9,9
3,146,84,8,8
4,150,78,11,11
5,196,75,13,12
6,168,88,8,4
7,173,79,9,12
8,209,74,15,11
9,156,85,9,6
10,162,81,8,11
11,163,75,12,13
12,213,77,9,14
13,103,74,8,18
14,254,65,14,20
15,201,70,15,15
